"","crp","cytR","nagC","nagE","ycdZ","pval","z","inv_cof_var"
"T7352",0.503885047,0.085498707,0.045671361,0.084184148,0.084177858,0.359611541832893,0.35949731821425,3.84324068707689
"T7354",0.461812298,0.067112438,0.057338617,0.089662057,0.091086862,0.274359509134288,0.599680752273808,4.55670251505857
"T7356",0.388086221,0.058390014,0.066264156,0.082761845,0.073488023,0.0897878930714112,1.34206233161202,6.7619375294069
"T7358",0.425357448,0.090885714,0.073106801,0.090283205,0.08282507,0.00649243332584115,2.48418407903741,10.15459561545
"T7362",0.500741008,0.084588936,0.045643078,0.085632055,0.082937877,0.358776160747765,0.361731986746037,3.84987874145339
"T7364",0.473320967,0.091025212,0.064955443,0.082670164,0.080297139,0.0625291815723601,1.53388330800025,7.33173929360867
"T7366",0.470424086,0.081541869,0.056166025,0.08590607,0.080326922,0.165864295448234,0.970637970190542,5.6586262003209
"T7368",0.377032029,0.067834825,0.064163609,0.088606618,0.087256983,0.136589766158194,1.09576978969979,6.03032867445409
"T7370",0.272624502,0.07298663,0.074880385,0.084190213,0.077808082,5.77439086945311e-06,4.38593648927162,15.8037268983252
"T7372",0.431700048,0.090803891,0.071894288,0.083028156,0.076537047,0.00893128802821115,2.36845452686733,9.8108224565472
"T7374",0.302966086,0.096274165,0.075841558,0.079170474,0.062931992,0.160760270894114,0.991338044662672,5.72011550756671
"T7376",0.344766193,0.095758816,0.089736171,0.08029031,0.073355022,0.0261776652633888,1.94020047744467,8.53869926396315
"T7378",0.306437237,0.071779821,0.072085337,0.083703417,0.077912059,0.000147068762206225,3.62040914523474,13.5297376851013
"T7380",0.151594569,0.087082158,0.069336342,0.078478467,0.06982304,0.0169668848843149,2.12085781305721,9.07533957560286
"T7382",0.431719338,0.078064379,0.066660716,0.084804048,0.079971944,0.00704659829093842,2.45487912986899,10.0675456376508
"T7384",0.334199332,0.087929782,0.07178884,0.082131207,0.069390073,0.0192797539395388,2.06885699809886,8.92087181789931
"T7404",0.491752311,0.10828581,0.045888431,0.087546428,0.078062033,0.459480616612597,0.101742290634294,3.07758266462118
"T7408",0.456109858,0.082276606,0.046524957,0.085546813,0.091110208,0.368132181819717,0.336804389813875,3.7758316326507
"T7410",0.505935487,0.116794944,0.052065765,0.079361933,0.07792562,0.461773395600891,0.0959669880933526,3.06042720207173
"T7386",0.377470207,0.057945865,0.068756256,0.088173631,0.080368907,0.173281307867823,0.941277605897245,5.57141161259996
"T7388",0.42462666,0.069484503,0.075065621,0.087867917,0.079463487,0.0071757371120589,2.44834354805109,10.0481317752045
"T7390",0.362030174,0.067833518,0.067173395,0.087154381,0.0789924,0.0437830302364454,1.708378896359,7.85007621360751
"T7392",0.169496909,0.048304668,0.064145547,0.092106902,0.084179136,0.384672865044325,0.293230817252181,3.64639689101965
"T7394",0.379343525,0.078599446,0.069553018,0.089755609,0.078144794,0.0113916020675706,2.27705060051618,9.53930825893179
"T7396",0.431850546,0.073470008,0.066933286,0.080781368,0.075641515,0.000312752032718039,3.42030741693871,12.9353380529561
"T7398",0.463643946,0.095834079,0.067182902,0.084482126,0.079232133,0.0841374491758276,1.37776809884475,6.86800105564093
"T7400",0.482069015,0.072221043,0.070422724,0.088698166,0.087713762,0.035131321941801,1.81021376449686,8.15257539078179
"T7402",0.428048975,0.060984059,0.061553012,0.08953196,0.089837706,0.269532263302212,0.614228221777274,4.59991558770485
"T7412",0.490482289,0.119175435,0.050605257,0.082139923,0.075336113,0.485223973824773,0.037046477273622,2.885404576054
"T7414",0.457142308,0.0642032,0.057584623,0.089132707,0.090477514,0.286025208214296,0.565034326382522,4.45378574877027
"T7416",0.423660764,0.086437285,0.047565091,0.084904285,0.089614683,0.353242426888975,0.37658120994227,3.89398816959599
"T7418",0.42348733,0.107126111,0.058823656,0.08079392,0.0818633,0.320537343383872,0.466196734194439,4.16018994158262
"T7420",0.479929796,0.104658884,0.059451768,0.082880708,0.076119793,0.302092108040041,0.518392830237355,4.3152377792576
"T7424",0.483901342,0.096972023,0.096949136,0.086969683,0.084415777,9.4949875118566e-05,3.73208718143854,13.8614758674924
"T7426",0.465845397,0.080505053,0.072306574,0.085594391,0.087533089,0.000966136345978001,3.10044933286011,11.9852036931282
"T7428",0.494985635,0.104123157,0.056268277,0.080305147,0.074558106,0.34102724748133,0.409661201491127,3.99225186264575
"T7430",0.490309614,0.092273526,0.063816393,0.084438582,0.077928516,0.098692359117462,1.28903845413196,6.60443077752902
"T7432",0.493480305,0.120700972,0.063607357,0.083150823,0.076406452,0.403116675587332,0.245288118092174,3.50398371454474
"T7434",0.442488358,0.067743203,0.044661823,0.089397169,0.091671954,0.424629902332382,0.190062947178289,3.33993804859323
"T7223",0.223289527,0.086501014,0.061930768,0.081135073,0.085350076,0.0832311358388982,1.38366102920942,6.88550593014073
"T7224",0.274711679,0.088829138,0.049763275,0.082624563,0.079844253,0.30120552866944,0.520936428630268,4.32279350584701
"T7225",0.465006307,0.074953707,0.053867161,0.089463641,0.087653871,0.262556104814634,0.635484903425728,4.66305828946991
"T7226",0.454943961,0.067089732,0.043921227,0.088974759,0.089690545,0.425019487586603,0.18906869696769,3.33698464102162
"T7227",0.467124226,0.09434902,0.053915265,0.080878066,0.08087932,0.272891790855271,0.604090339823366,4.56980113864213
"T7228",0.459288485,0.08906316,0.05207544,0.08727123,0.082716852,0.282516028990493,0.575383356190342,4.48452740984042
"T7229",0.471575604,0.082992912,0.059253403,0.081510288,0.084029513,0.105033408674241,1.25338172962927,6.49851293209916
"T7230",0.470994254,0.078475245,0.060644082,0.087886643,0.083658848,0.106086863337295,1.24761051281759,6.4813696061564
"T7232",0.435607276,0.082040642,0.035585225,0.085331973,0.083735708,0.473280454535428,0.0670261201621209,2.97445872294476
"T7233",0.462964916,0.090289404,0.055992796,0.081123839,0.077519048,0.202523149546039,0.832642647453768,5.24871285388966
"T7234",0.444039534,0.089050182,0.046671415,0.084638342,0.076735841,0.353747406846014,0.375222747899998,3.88995287542294
"T7436",0.410271791,0.062786075,0.077912143,0.088538721,0.087213443,0.0951008651688743,1.30998257525015,6.66664502222479
"T7438",0.448717797,0.059887862,0.068687703,0.09090103,0.090393861,0.231681481790766,0.733320518127025,4.95367773531058
"T7440",0.423039999,0.078081049,0.079923198,0.088290153,0.089645019,4.49653111023099e-05,3.91626706807168,14.4085798720182
"T7235",0.450066872,0.105540992,0.056399555,0.083521387,0.076572131,0.343519864307811,0.402875618328072,3.97209537439171
"T7236",0.459187011,0.101584032,0.04527158,0.086355267,0.077934175,0.433798223377348,0.166712274873515,3.27057517428677
"T7237",0.353786508,0.090526154,0.05616764,0.08034138,0.06990169,0.221773079429326,0.766218741242715,5.05140148754759
"T7238",0.351068222,0.071589695,0.048041444,0.08686939,0.082029063,0.31883488534819,0.470959340537414,4.17433720299022
"T7239",0.372054525,0.049905559,0.071304312,0.087095894,0.071799403,0.271634397146098,0.607877393142996,4.58105053223443
"T7240",0.336781874,0.054760419,0.076449483,0.081496144,0.076881027,0.135551249550841,1.10052716798304,6.04446040597695
"T7442",0.430626874,0.088926703,0.084947069,0.083582253,0.082989205,6.39195826698202e-23,9.78715756210627,31.8479852171658
"T7444",0.511460147,0.092991533,0.089317074,0.085095546,0.085406461,9.96807029139013e-13,7.03492976061875,23.6725276300936
"T7446",0.53980034,0.081317827,0.0641158,0.081219773,0.07920447,0.0149710436056493,2.17085563022504,9.22385745391253
"T7241",0.493631293,0.076033237,0.050536897,0.080904231,0.071253496,0.205583417775092,0.821841984026363,5.2166296209119
"T7242",0.455761757,0.075928976,0.063146952,0.084535483,0.085034455,0.0544045267371798,1.6035691586591,7.53874022433562
"T7243",0.493249207,0.092443877,0.0479711,0.079831762,0.07656969,0.346121457156752,0.395813096905891,3.95111624457055
"T7244",0.446751259,0.075417041,0.069257601,0.086182881,0.082079541,0.00464583296874388,2.6011321286345,10.501988305421
"T7245",0.433869408,0.055991103,0.071963217,0.087466727,0.07664103,0.172191655539403,0.945539899135275,5.58407270030946
"T7246",0.389602953,0.063330868,0.072992363,0.085313283,0.070024481,0.0414839193036251,1.73371964796706,7.92535059310627
"T7247",0.382873974,0.089231431,0.056623635,0.083589711,0.076090208,0.191428362328333,0.872644779969548,5.36753867840841
"T7248",0.334992065,0.071557352,0.088777586,0.087437309,0.073628075,0.0193876717618163,2.06656307163377,8.91405773858763
"T7249",0.490781299,0.084187518,0.059200292,0.082424683,0.079618432,0.0997099203806066,1.2832062104412,6.58710617202015
"T7250",0.433032031,0.079368384,0.070009577,0.088588384,0.077999072,0.00525806008885053,2.55837968927794,10.3749927295045
"T7251",0.446763626,0.075779916,0.047056127,0.085884577,0.076011537,0.310126785674055,0.495491002932633,4.2472081933
"T7252",0.359911616,0.06758672,0.080408,0.085038792,0.070422977,0.0149716881791933,2.17083858175,9.22380681163485
"T7253",0.35523863,0.07276818,0.062159277,0.09880608,0.084437771,0.221515519643553,0.767084899748537,5.05397440034362
"T7254",0.306760077,0.046001972,0.06671602,0.08563236,0.081648526,0.352562965740276,0.378410146940885,3.89942100362721
"T7255",0.47356286,0.07907471,0.065877477,0.086792726,0.080003741,0.0194162116884869,2.06595823459197,8.91226107786802
"T7256",0.421405255,0.067263917,0.076648284,0.086365213,0.076114255,0.00890717049174361,2.36945462205195,9.81379322653959
"T7257",0.479435302,0.101576285,0.071565575,0.082716029,0.074212177,0.13280644608899,1.11322247539879,6.08217165476099
"T7258",0.404140046,0.077242651,0.075760664,0.086559477,0.078384813,2.12176262729022e-06,4.59908406795448,16.4368790626799
"T7448",0.527153358,0.090605216,0.058917003,0.078122773,0.079736113,0.15168960372511,1.02921382444089,5.83262502839444
"T7450",0.541712257,0.086436434,0.066110219,0.084792267,0.083831693,0.0283119639285105,1.90620257836076,8.43770893828595
"T7452",0.433232185,0.069761329,0.070937384,0.080858423,0.078430575,0.000119289030562328,3.67421897913109,13.689579110491
"T7259",0.508291951,0.08410101,0.069568005,0.083656254,0.083180943,0.00191195607778725,2.89233398264342,11.3669996992598
"T7260",0.483112553,0.072795517,0.069420061,0.088700459,0.08702937,0.0361489540377817,1.79723759779729,8.11402985307674
"T7261",0.485303248,0.055764931,0.071710725,0.089103796,0.086530047,0.234648641743005,0.723622891915856,4.92487106031739
"T7262",0.454037057,0.069531633,0.075934888,0.092247542,0.084395742,0.0357237936293082,1.80262207805189,8.1300243830085
"T7263",0.455180709,0.057967619,0.060283564,0.08847786,0.082159582,0.258641437172522,0.647539444761565,4.69886615078484
"T7264",0.391808731,0.055092517,0.072424796,0.091561305,0.080797899,0.240320833171683,0.705270899900054,4.87035670206463
"T7265",0.445891491,0.051709072,0.053996773,0.087487756,0.076962687,0.358105932698188,0.36352617254006,3.85520834747453
"T7266",0.34880064,0.04995133,0.071462559,0.092679419,0.08225072,0.333394752468616,0.430558385820848,4.05432668220993
"T7267",0.443672408,0.07441284,0.067700901,0.089294724,0.080535089,0.0271219232859255,1.92488420333138,8.4932024670274
"T7268",0.357859303,0.066304383,0.068261934,0.0889445,0.083703105,0.0855812794959439,1.36847782333707,6.84040441071778
"T7269",0.46526929,0.075579546,0.060443907,0.08684377,0.079990171,0.0894070120649288,1.34441562444305,6.76892795575158
"T7270",0.364983062,0.063761095,0.054680742,0.088430074,0.084671768,0.283403796651173,0.572759428027991,4.47673306469528
"T7454",0.450274738,0.071696508,0.080414137,0.084098546,0.085261076,0.000257404497248635,3.47293031930515,13.0916537133723
"T7456",0.313890401,0.067205933,0.061523157,0.080615492,0.080124631,0.0523871603524437,1.62213558307182,7.59389155128891
"T7458",0.251527907,0.064205787,0.095969618,0.078842878,0.077216347,0.134171571920488,1.1068861750568,6.06334975539756
"T7460",0.36011828,0.074635338,0.073366316,0.080233432,0.076575516,1.13222178572723e-14,7.63464451610015,25.453972663506
"T7462",0.427311888,0.076210063,0.072766947,0.079552562,0.077171118,1.13712478399613e-16,8.20666076817053,27.1531396457557
"T7464",0.395271592,0.068647221,0.090038451,0.078190769,0.075586705,0.0218545430862821,2.01686995548425,8.76644497076722
"T7271",0.436353953,0.073444152,0.061261635,0.084940476,0.083433658,0.0810090364707284,1.39831640747017,6.92903954437447
"T7272",0.393534497,0.059635269,0.06925027,0.088670891,0.082814895,0.160780366072475,0.99125571321145,5.71987094304077
"T7273",0.383093703,0.052883023,0.062738116,0.094458529,0.078921128,0.346156336418263,0.395718545255269,3.95083538009813
"T7274",0.279681445,0.051660217,0.073169636,0.088070078,0.078346197,0.255290245204981,0.657934080216021,4.72974328284675
"T7275",0.472011043,0.079931581,0.063667723,0.086049313,0.081502097,0.0402664067125623,1.74760289663198,7.96659060622202
"T7276",0.447341517,0.071049901,0.065179409,0.087256163,0.080972011,0.048592793537248,1.65865373522122,7.70236825655813
"T7466",0.430749572,0.066844641,0.073859042,0.079891464,0.079516233,0.000694232636717808,3.19703822133376,12.2721197546083
"T7468",0.507327617,0.076336246,0.070737459,0.089057319,0.08876196,0.0202375926917834,2.04886635198422,8.86148985854259
"T7470",0.500640457,0.066770772,0.066452607,0.086191806,0.083863498,0.0726162218359786,1.45657966723184,7.10210981450569
"T7277",0.468296229,0.090646464,0.0647447,0.080513377,0.082914681,0.0625003866225008,1.53411740067744,7.33243466292105
"T7278",0.458625816,0.092844828,0.045795172,0.083749176,0.081279801,0.381687470035052,0.301051871937528,3.669629234226
"T7279",0.482423415,0.101352587,0.066670495,0.082005499,0.078452732,0.162172486281247,0.985568356135466,5.70297672137347
"T7280",0.483464405,0.105079146,0.052583811,0.082551172,0.081469202,0.372936411475371,0.324086135855969,3.73805222145579
"T7281",0.492794575,0.104334337,0.099329826,0.076512253,0.070238667,0.204384491192581,0.826061894074838,5.22916480989731
"T7282",0.492753615,0.105959913,0.073406689,0.082796331,0.079358177,0.139700157617164,1.08166746422078,5.98843789645582
"T7472",0.328600799,0.06863329,0.063693808,0.084518159,0.079806764,0.0491260999941601,1.65338664064584,7.68672241928954
"T7474",0.501610665,0.074992343,0.073194887,0.087615588,0.084476701,0.00195515637759478,2.88530769495413,11.3461282012802
"T7476",0.483967739,0.066197842,0.067382368,0.086440785,0.088652349,0.110172278885785,1.2256124305962,6.41602458344401
"T7284",0.466627052,0.104426815,0.052855173,0.083731093,0.083837054,0.362600876769064,0.351515356870773,3.81953037269449
"T7288",0.479799622,0.106768132,0.054955672,0.079351916,0.075940956,0.374667496848878,0.319516351902585,3.72447773649754
"T7478",0.503951485,0.07686379,0.076839394,0.083315498,0.081792079,7.52012717883168e-13,7.07411774483919,23.7889350374833
"T7480",0.478324546,0.065198597,0.058982868,0.086965746,0.085555782,0.204739390933849,0.824811209131419,5.225449666222
"T7482",0.489316042,0.077471856,0.066324358,0.082154342,0.081981463,0.00532247651095901,2.55414299319555,10.3624076778194
"T7484",0.472380421,0.049390721,0.053945942,0.09264209,0.091478449,0.460328747571192,0.0996055403473878,3.07123547514241
"T7486",0.536209947,0.086953869,0.067678592,0.083565388,0.083294231,0.0138082503484193,2.20269148691464,9.31842546022847
"T7488",0.500314511,0.067868802,0.070307267,0.086568053,0.086507198,0.049141786032316,1.65323241361315,7.6862642898557
"T7490",0.487391026,0.06779178,0.109160488,0.069802553,0.073095087,0.329980051322566,0.439968250554632,4.08227856540418
"T7492",0.462372917,0.065565232,0.090404882,0.079999179,0.082888622,0.0499457163012141,1.64538018801686,7.66293935385587
"T7494",0.494700709,0.058765816,0.083774515,0.079377829,0.083391687,0.109456922731444,1.22942141419613,6.42733912065425
"T7289",0.501057319,0.100007145,0.047098759,0.080592782,0.074147926,0.410122005996488,0.227231143515678,3.45034570183329
"T7290",0.50016718,0.106377105,0.052898331,0.084493731,0.07833585,0.382904862715734,0.29786038373046,3.66014895920574
"T7291",0.370803536,0.091854004,0.093377955,0.086282646,0.083714249,9.74867261123872e-09,5.61640315021734,19.4588124233792
"T7292",0.399399793,0.090498395,0.05918625,0.084892953,0.080083756,0.157795243077963,1.00356053250158,5.75642225182731
"T7293",0.378400293,0.083127015,0.069161727,0.083273993,0.085364343,0.00356261502289646,2.69093394880972,10.7687434670713
"T7294",0.385807248,0.077729261,0.067657622,0.084308651,0.083990182,0.00704272844077607,2.45507660496462,10.0681322349041
"T7295",0.492983167,0.071083265,0.079810087,0.080983566,0.077020076,3.72502872916611e-07,4.94924850719635,17.4770380640444
"T7296",0.488580403,0.10918765,0.062922652,0.080021905,0.074763641,0.320838559140513,0.465355189616086,4.15769014414425
"T7297",0.383378951,0.071431339,0.068882273,0.084909018,0.086458172,0.0246932340647673,1.96523998463252,8.61307880075323
"T7298",0.361882135,0.05974131,0.078432747,0.084634501,0.087615525,0.124198919730066,1.15424963280765,6.20404230265321
"T7299",0.4419213,0.086403155,0.059982083,0.087311926,0.090434848,0.159879288952948,0.994954122474068,5.73085702059214
"T7300",0.434358377,0.067982622,0.076937737,0.087301378,0.08202953,0.0112699106863087,2.28114578919727,9.55147296468588
"T7142",0.431680915,0.054036211,0.071879122,0.049186553,0.064302456,0.148864966263666,1.0413138032545,5.86856786115766
"T7144",0.613151382,0.048150519,0.053522119,0.04303795,0.075877567,0.363598368617762,0.348856908446836,3.81163348555253
"T7146",0.379055892,0.054404691,0.048061135,0.04453921,0.064229363,0.130609991083207,1.12351229409592,6.11273742998192
"T7148",0.647629973,0.065109619,0.107242998,0.050020523,0.059985411,0.496918875539561,0.00772331047147235,2.79830048300616
"T7150",0.587776371,0.050823333,0.034441484,0.034721153,0.049863596,0.262741559790778,0.634916125241152,4.66136874112586
"T7154",0.539989477,0.047330049,0.054197978,0.041763123,0.081123631,0.44086291421526,0.148781779533936,3.21731286653569
"T7156",0.465381649,0.049869602,0.049474426,0.050492554,0.077649632,0.327365000651263,0.447200914311006,4.10376310085936
"T7158",0.373168347,0.051200397,0.05157074,0.035919497,0.072628895,0.403199236458883,0.245074853977241,3.50335021621094
"T7160",0.300023358,0.05778265,0.071014733,0.056346377,0.076957347,0.105045792798868,1.25331364209648,6.4983106789513
"T7164",0.310995546,0.052684648,0.068965171,0.059840759,0.083199933,0.224183767631839,0.758139399444332,5.02740190576572
"T7157",0.42190271,0.049707778,0.08163452,0.037017035,0.069294097,0.471648915286233,0.0711255539333811,2.98663603868506
"T7159",0.33286917,0.062212385,0.079659903,0.055776925,0.07585008,0.133257307809172,1.1111248435433,6.0759406660839
"T7161",0.435063969,0.046954279,0.063371619,0.040626488,0.069278023,0.329783145540676,0.440512044058657,4.08389389707326
"T7163",0.280173203,0.053657223,0.094407324,0.052162432,0.083533147,0.425795906420777,0.187087775284945,3.33110033842435
"T5551",0.332760334,0.062728091,0.063093736,0.076380917,0.066519498,0.0044243945201596,2.61784152278829,10.5516233476716
"T5575",0.255928988,0.240179698,0.276287012,0.110535903,0.197429805,0.48507251857748,0.0374263825690016,2.88653307988926
"T1091",1.103622418,0.073691451,0.134603882,0.06786253,0.076630154,0.492499932780034,0.0188009881164374,2.83120658318461
